SessionID,N,Timestamp,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,AccX,AccY,AccZ,GyX,GyY,GyZ,VBAT,Label,Action Name,ActionTime
liad_olier_left_20250129_145152,4340,3.658621788,-4658345,-4769720,-4798008,-4696381,-4774523,-4630925,-4226272,3576669,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.658181429
liad_olier_left_20250129_145152,4341,3.66263938,-4658232,-4769571,-4797782,-4696153,-4774337,-4630809,-4225814,3576325,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.66219902
liad_olier_left_20250129_145152,4342,3.66263938,-4657964,-4769247,-4797375,-4695756,-4773958,-4630517,-4225750,3575681,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.66219902
liad_olier_left_20250129_145152,4343,3.666613102,-4657841,-4769066,-4797019,-4695415,-4773689,-4630406,-4225077,3574787,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.666172743
liad_olier_left_20250129_145152,4344,3.666613102,-4657968,-4769177,-4797029,-4695431,-4773756,-4630582,-4224616,3574168,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.666172743
liad_olier_left_20250129_145152,4345,3.670538664,-4658159,-4769371,-4797222,-4695650,-4773971,-4630771,-4224346,3573984,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.670098305
liad_olier_left_20250129_145152,4346,3.670538664,-4658342,-4769566,-4797450,-4695912,-4774227,-4630947,-4223986,3573978,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.670098305
liad_olier_left_20250129_145152,4347,3.674549103,-4658563,-4769812,-4797802,-4696254,-4774507,-4631117,-4224244,3574171,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.674108744
liad_olier_left_20250129_145152,4348,3.674549103,-4658725,-4770001,-4798197,-4696640,-4774752,-4631136,-4224829,3574661,-16185,-1425,2594,-46,182,211,3937,0,Close ,0.674108744
liad_olier_left_20250129_145152,4349,3.678621292,-4658619,-4769892,-4798242,-4696673,-4774654,-4630852,-4225404,3574909,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.678180933
liad_olier_left_20250129_145152,4350,3.678621292,-4658562,-4769814,-4798162,-4696592,-4774554,-4630708,-4225484,3574801,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.678180933
liad_olier_left_20250129_145152,4351,3.68261075,-4658412,-4769645,-4797900,-4696335,-4774361,-4630572,-4224989,3574498,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.682170391
liad_olier_left_20250129_145152,4352,3.68261075,-4658141,-4769334,-4797501,-4695942,-4774011,-4630329,-4224918,3573879,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.682170391
liad_olier_left_20250129_145152,4353,3.686613083,-4657982,-4769133,-4797099,-4695548,-4773745,-4630269,-4224097,3573047,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.686172724
liad_olier_left_20250129_145152,4354,3.686613083,-4658011,-4769154,-4797037,-4695511,-4773762,-4630426,-4223842,3572382,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.686172724
liad_olier_left_20250129_145152,4355,3.690612078,-4658189,-4769342,-4797232,-4695722,-4773994,-4630704,-4223624,3572166,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.690171719
liad_olier_left_20250129_145152,4356,3.690612078,-4658355,-4769530,-4797441,-4695937,-4774231,-4630951,-4223172,3572167,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.690171719
liad_olier_left_20250129_145152,4357,3.694592953,-4658514,-4769708,-4797736,-4696234,-4774484,-4631111,-4223307,3571327,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.694152594
liad_olier_left_20250129_145152,4358,3.694592953,-4658586,-4769798,-4798092,-4696578,-4774656,-4631102,-4224650,3566937,-16180,-1357,2620,-93,173,237,3937,0,Close ,0.694152594
liad_olier_left_20250129_145152,4359,3.698617458,-4658430,-4769629,-4798120,-4696594,-4774509,-4630814,-4226209,3569551,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.698177099
liad_olier_left_20250129_145152,4360,3.698617458,-4658312,-4769476,-4798012,-4696487,-4774341,-4630590,-4227251,3576916,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.698177099
liad_olier_left_20250129_145152,4361,3.702539206,-4658329,-4769461,-4797920,-4696414,-4774307,-4630599,-4226863,3586035,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.702098846
liad_olier_left_20250129_145152,4362,3.702539206,-4658092,-4769205,-4797558,-4696086,-4774042,-4630447,-4226391,3586860,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.702098846
liad_olier_left_20250129_145152,4363,3.706608772,-4657896,-4768987,-4797195,-4695712,-4773774,-4630372,-4225596,3585947,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.706168413
liad_olier_left_20250129_145152,4364,3.706608772,-4658011,-4769112,-4797205,-4695718,-4773924,-4630665,-4224045,3585285,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.706168413
liad_olier_left_20250129_145152,4365,3.710624933,-4658048,-4769174,-4797281,-4695795,-4774077,-4630839,-4223646,3584986,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.710184574
liad_olier_left_20250129_145152,4366,3.710624933,-4658217,-4769360,-4797496,-4696007,-4774346,-4631131,-4223539,3584916,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.710184574
liad_olier_left_20250129_145152,4367,3.714540005,-4658452,-4769641,-4797852,-4696371,-4774726,-4631521,-4223202,3585103,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.714099646
liad_olier_left_20250129_145152,4368,3.714540005,-4658504,-4769742,-4798144,-4696643,-4774942,-4631657,-4223307,3585514,-16121,-1342,2600,-422,220,-11,3937,0,Close ,0.714099646
liad_olier_left_20250129_145152,4369,3.7186203,-4658286,-4769529,-4798044,-4696564,-4774811,-4631482,-4223646,3585663,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.718179941
liad_olier_left_20250129_145152,4370,3.7186203,-4658174,-4769402,-4797884,-4696407,-4774742,-4631490,-4223152,3585474,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.718179941
liad_olier_left_20250129_145152,4371,3.722636223,-4657929,-4769142,-4797564,-4696080,-4774529,-4631436,-4222491,3585085,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.722195864
liad_olier_left_20250129_145152,4372,3.722636223,-4657656,-4768842,-4797159,-4695676,-4774235,-4631399,-4222087,3584391,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.722195864
liad_olier_left_20250129_145152,4373,3.726541519,-4657377,-4768534,-4796691,-4695224,-4773905,-4631365,-4221445,3583440,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.72610116
liad_olier_left_20250129_145152,4374,3.726541519,-4657431,-4768587,-4796622,-4695167,-4773992,-4631716,-4220591,3582714,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.72610116
liad_olier_left_20250129_145152,4375,3.731540442,-4657570,-4768749,-4796735,-4695286,-4774243,-4632143,-4219697,3582448,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.731100082
liad_olier_left_20250129_145152,4376,3.731540442,-4657637,-4768864,-4796895,-4695451,-4774445,-4632414,-4219301,3582364,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.731100082
liad_olier_left_20250129_145152,4377,3.734539986,-4657838,-4769122,-4797271,-4695819,-4774797,-4632711,-4219162,3582511,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.734099627
liad_olier_left_20250129_145152,4378,3.734539986,-4657991,-4769340,-4797686,-4696216,-4775119,-4632881,-4219479,3582961,-16004,-1376,2571,-623,396,-113,3937,0,Close ,0.734099627
liad_olier_left_20250129_145152,4379,3.738642216,-4657816,-4769206,-4797699,-4696209,-4775065,-4632689,-4219842,3583212,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.738201857
liad_olier_left_20250129_145152,4380,3.738642216,-4657697,-4769105,-4797599,-4696084,-4774996,-4632617,-4219586,3583096,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.738201857
liad_olier_left_20250129_145152,4381,3.742621422,-4657559,-4768980,-4797377,-4695835,-4774859,-4632581,-4218702,3582814,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.742181063
liad_olier_left_20250129_145152,4382,3.742621422,-4657304,-4768728,-4797012,-4695456,-4774586,-4632459,-4218023,3582249,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.742181063
liad_olier_left_20250129_145152,4383,3.746540546,-4657013,-4768431,-4796528,-4694972,-4774265,-4632381,-4217256,3581372,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.746100187
liad_olier_left_20250129_145152,4384,3.746540546,-4657067,-4768509,-4796516,-4694981,-4774381,-4632685,-4216816,3580691,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.746100187
liad_olier_left_20250129_145152,4385,3.750540018,-4657174,-4768681,-4796699,-4695152,-4774644,-4633017,-4216034,3580479,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.750099659
liad_olier_left_20250129_145152,4386,3.750540018,-4657173,-4768739,-4796864,-4695301,-4774787,-4633127,-4215952,3580354,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.750099659
liad_olier_left_20250129_145152,4387,3.754540443,-4657407,-4769022,-4797224,-4695679,-4775162,-4633442,-4215904,3580512,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.754100084
liad_olier_left_20250129_145152,4388,3.754540443,-4657614,-4769307,-4797644,-4696081,-4775527,-4633722,-4215776,3580994,-16098,-1455,2423,-319,84,71,3937,0,Close ,0.754100084
liad_olier_left_20250129_145152,4389,3.760540009,-4657499,-4769236,-4797670,-4696079,-4775505,-4633652,-4215693,3581233,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.760099649
liad_olier_left_20250129_145152,4390,3.760540009,-4657320,-4769058,-4797494,-4695869,-4775372,-4633544,-4215406,3581048,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.760099649
liad_olier_left_20250129_145152,4391,3.762539864,-4657107,-4768850,-4797220,-4695563,-4775194,-4633505,-4214930,3580613,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.762099504
liad_olier_left_20250129_145152,4392,3.762539864,-4656778,-4768508,-4796787,-4695126,-4774874,-4633446,-4214494,3579948,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.762099504
liad_olier_left_20250129_145152,4393,3.768540144,-4656481,-4768177,-4796279,-4694629,-4774545,-4633474,-4213858,3578930,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.768099785
liad_olier_left_20250129_145152,4394,3.768540144,-4656610,-4768292,-4796246,-4694586,-4774697,-4633971,-4212764,3578138,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.768099785
liad_olier_left_20250129_145152,4395,3.770540237,-4656684,-4768399,-4796319,-4694647,-4774891,-4634387,-4211947,3577719,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.770099878
liad_olier_left_20250129_145152,4396,3.770540237,-4656720,-4768462,-4796439,-4694777,-4775126,-4634728,-4211556,3577525,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.770099878
liad_olier_left_20250129_145152,4397,3.774540424,-4656801,-4768564,-4796691,-4695042,-4775428,-4635047,-4211729,3577488,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.774100065
liad_olier_left_20250129_145152,4398,3.774540424,-4657003,-4768804,-4797117,-4695462,-4775864,-4635426,-4211899,3577806,-16070,-1527,2439,-292,-12,10,3937,0,Close ,0.774100065
liad_olier_left_20250129_145152,4399,3.778540134,-4656929,-4768740,-4797159,-4695488,-4775965,-4635497,-4211487,3577992,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.778099775
liad_olier_left_20250129_145152,4400,3.778540134,-4656729,-4768523,-4796954,-4695276,-4775855,-4635489,-4210967,3577726,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.778099775
liad_olier_left_20250129_145152,4401,3.782540083,-4656520,-4768302,-4796687,-4695010,-4775737,-4635526,-4210319,3577231,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.782099724
liad_olier_left_20250129_145152,4402,3.782540083,-4656197,-4767953,-4796262,-4694591,-4775466,-4635461,-4209754,3576484,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.782099724
liad_olier_left_20250129_145152,4403,3.786539793,-4655936,-4767638,-4795812,-4694156,-4775132,-4635369,-4209184,3575429,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.786099434
liad_olier_left_20250129_145152,4404,3.786539793,-4656036,-4767710,-4795757,-4694105,-4775259,-4635731,-4208352,3574557,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.786099434
liad_olier_left_20250129_145152,4405,3.79053998,-4656053,-4767730,-4795797,-4694148,-4775395,-4635990,-4208169,3574039,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.790099621
liad_olier_left_20250129_145152,4406,3.79053998,-4656175,-4767861,-4795994,-4694345,-4775653,-4636291,-4208002,3573762,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.790099621
liad_olier_left_20250129_145152,4407,3.794540882,-4656391,-4768084,-4796320,-4694664,-4776015,-4636629,-4207909,3573739,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.794100523
liad_olier_left_20250129_145152,4408,3.794540882,-4656562,-4768293,-4796697,-4695024,-4776376,-4636876,-4207906,3574048,-16077,-1538,2455,-362,-150,55,3937,0,Close ,0.794100523
liad_olier_left_20250129_145152,4409,3.79865098,-4656456,-4768194,-4796762,-4695082,-4776389,-4636778,-4208341,3574166,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.798210621
liad_olier_left_20250129_145152,4410,3.79865098,-4656363,-4768081,-4796629,-4694945,-4776332,-4636719,-4207577,3573068,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.798210621
liad_olier_left_20250129_145152,4411,3.80262804,-4656025,-4767704,-4796247,-4694583,-4776002,-4636422,-4202546,3567442,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.802187681
liad_olier_left_20250129_145152,4412,3.80262804,-4655689,-4767322,-4795876,-4694252,-4775642,-4636095,-4199170,3567908,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.802187681
liad_olier_left_20250129_145152,4413,3.806647778,-4655371,-4766934,-4795423,-4693843,-4775267,-4635809,-4197321,3571714,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.806207418
liad_olier_left_20250129_145152,4414,3.806647778,-4655385,-4766907,-4795376,-4693831,-4775282,-4635894,-4195702,3578206,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.806207418
liad_olier_left_20250129_145152,4415,3.810640812,-4655476,-4766977,-4795506,-4693986,-4775431,-4636032,-4194139,3586544,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.810200453
liad_olier_left_20250129_145152,4416,3.810640812,-4655617,-4767101,-4795717,-4694202,-4775649,-4636187,-4192715,3587359,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.810200453
liad_olier_left_20250129_145152,4417,3.814539194,-4655792,-4767260,-4796022,-4694490,-4775907,-4636326,-4191594,3587237,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.814098835
liad_olier_left_20250129_145152,4418,3.814539194,-4655937,-4767405,-4796431,-4694884,-4776145,-4636352,-4191014,3587401,-16144,-1519,2432,-613,-264,148,3937,0,Close ,0.814098835
liad_olier_left_20250129_145152,4419,3.818643093,-4655890,-4767331,-4796552,-4694988,-4776136,-4636208,-4190219,3587485,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.818202734
liad_olier_left_20250129_145152,4420,3.818643093,-4655785,-4767171,-4796443,-4694874,-4776046,-4636103,-4189084,3587167,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.818202734
liad_olier_left_20250129_145152,4421,3.822651148,-4655573,-4766908,-4796151,-4694612,-4775862,-4635967,-4187376,3586654,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.822210789
liad_olier_left_20250129_145152,4422,3.822651148,-4655266,-4766546,-4795792,-4694278,-4775626,-4635759,-4185749,3585824,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.822210789
liad_olier_left_20250129_145152,4423,3.826626539,-4655070,-4766269,-4795374,-4693864,-4775426,-4635724,-4183080,3584754,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.82618618
liad_olier_left_20250129_145152,4424,3.826626539,-4655047,-4766189,-4795226,-4693719,-4775412,-4635901,-4180971,3583785,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.82618618
liad_olier_left_20250129_145152,4425,3.830627203,-4655054,-4766178,-4795280,-4693826,-4775587,-4636126,-4179510,3583243,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.830186844
liad_olier_left_20250129_145152,4426,3.830627203,-4655077,-4766191,-4795434,-4694040,-4775824,-4636357,-4178503,3582859,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.830186844
liad_olier_left_20250129_145152,4427,3.834540367,-4655225,-4766342,-4795744,-4694397,-4776225,-4636752,-4177237,3582682,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.834100008
liad_olier_left_20250129_145152,4428,3.834540367,-4655361,-4766486,-4796142,-4694811,-4776611,-4637084,-4176218,3582845,-16189,-1400,2521,-780,-239,268,3937,0,Close ,0.834100008
liad_olier_left_20250129_145152,4429,3.838639021,-4655224,-4766344,-4796176,-4694868,-4776721,-4637150,-4174826,3582939,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.838198662
liad_olier_left_20250129_145152,4430,3.838639021,-4654997,-4766084,-4796025,-4694731,-4776690,-4637105,-4173526,3582565,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.838198662
liad_olier_left_20250129_145152,4431,3.842624187,-4654837,-4765884,-4795804,-4694497,-4776652,-4637194,-4171687,3581968,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.842183828
liad_olier_left_20250129_145152,4432,3.842624187,-4654489,-4765474,-4795357,-4694037,-4776291,-4637124,-4170294,3581079,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.842183828
liad_olier_left_20250129_145152,4433,3.846620321,-4654173,-4765095,-4794816,-4693512,-4776110,-4637262,-4168020,3579990,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.846179962
liad_olier_left_20250129_145152,4434,3.846620321,-4654069,-4764968,-4794607,-4693376,-4776304,-4637721,-4166067,3578976,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.846179962
liad_olier_left_20250129_145152,4435,3.850626945,-4654128,-4765041,-4794702,-4693536,-4776718,-4638291,-4163864,3578422,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.850186586
liad_olier_left_20250129_145152,4436,3.850626945,-4654070,-4764997,-4794778,-4693636,-4776997,-4638643,-4161879,3578031,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.850186586
liad_olier_left_20250129_145152,4437,3.854547024,-4654004,-4764947,-4794900,-4693801,-4777311,-4639016,-4160306,3577793,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.854106665
liad_olier_left_20250129_145152,4438,3.854547024,-4653928,-4764906,-4795144,-4694102,-4777787,-4639379,-4159371,3577848,-16106,-1404,2610,-852,-8,116,3937,0,Close ,0.854106665
liad_olier_left_20250129_145152,4439,3.858549595,-4653740,-4764732,-4795153,-4694090,-4778031,-4639619,-4158079,3577809,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.858109236
liad_olier_left_20250129_145152,4440,3.858549595,-4653527,-4764491,-4794961,-4693809,-4778027,-4639830,-4156136,3577375,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.858109236
liad_olier_left_20250129_145152,4441,3.862538576,-4653181,-4764118,-4794591,-4693441,-4778027,-4639998,-4154097,3576658,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.862098217
liad_olier_left_20250129_145152,4442,3.862538576,-4652793,-4763702,-4794172,-4692992,-4777759,-4640210,-4152692,3575629,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.862098217
liad_olier_left_20250129_145152,4443,3.868540049,-4652448,-4763312,-4793612,-4692411,-4777549,-4640633,-4150295,3574336,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.868099689
liad_olier_left_20250129_145152,4444,3.868540049,-4652234,-4763049,-4793243,-4692054,-4777670,-4641308,-4148246,3573092,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.868099689
liad_olier_left_20250129_145152,4445,3.870630026,-4652211,-4763007,-4793201,-4692043,-4778092,-4642163,-4145906,3572312,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.870189667
liad_olier_left_20250129_145152,4446,3.870630026,-4652084,-4762891,-4793174,-4692012,-4778450,-4642846,-4143944,3571709,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.870189667
liad_olier_left_20250129_145152,4447,3.874548674,-4652024,-4762884,-4793342,-4692157,-4778835,-4643530,-4142158,3571281,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.874108315
liad_olier_left_20250129_145152,4448,3.874548674,-4651964,-4762897,-4793659,-4692495,-4779272,-4644087,-4141119,3571115,-16163,-1541,2589,-543,-82,74,3937,0,Close ,0.874108315
liad_olier_left_20250129_145152,4449,3.878667355,-4651680,-4762654,-4793627,-4692469,-4779482,-4644542,-4139587,3570916,-16194,-1763,2513,-23,-285,168,3937,2,Close ,0.878226995
liad_olier_left_20250129_145152,4450,3.878667355,-4651329,-4762288,-4793337,-4692167,-4779555,-4645117,-4137601,3570295,-16194,-1763,2513,-23,-285,168,3937,2,Close ,0.878226995
liad_olier_left_20250129_145152,4451,3.882615566,-4650901,-4761876,-4792892,-4691759,-4779536,-4645625,-4135094,3569450,-16194,-1763,2513,-23,-285,168,3937,2,Close ,0.882175207
