SessionID,N,Timestamp,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,AccX,AccY,AccZ,GyX,GyY,GyZ,VBAT,Label,Action Name,ActionTime
new_liad_olier_20250129_134841,109,0.002001047134399414,4622822.0,4625015.0,4694108.0,4631524.0,4484624.0,4586132.0,4609913.0,4641396.0,16797.0,-2499.0,-1197.0,2604.0,651.0,-262.0,4031.0,0,Rest,0.002001047134399414
new_liad_olier_20250129_134841,110,0.002001047134399414,4622841.0,4625094.0,4694256.0,4631676.0,4484780.0,4586291.0,4609964.0,4641474.0,16797.0,-2499.0,-1197.0,2604.0,651.0,-262.0,4031.0,0,Rest,0.002001047134399414
new_liad_olier_20250129_134841,111,0.002001047134399414,4622831.0,4625106.0,4694308.0,4631734.0,4484841.0,4586350.0,4609971.0,4641502.0,16797.0,-2499.0,-1197.0,2604.0,651.0,-262.0,4031.0,0,Rest,0.002001047134399414
new_liad_olier_20250129_134841,112,0.002001047134399414,4622675.0,4624939.0,4694154.0,4631595.0,4484708.0,4586237.0,4609806.0,4641358.0,16797.0,-2499.0,-1197.0,2604.0,651.0,-262.0,4031.0,0,Rest,0.002001047134399414
new_liad_olier_20250129_134841,113,0.002001047134399414,4622517.0,4624723.0,4693919.0,4631394.0,4484530.0,4586099.0,4609608.0,4641176.0,16797.0,-2499.0,-1197.0,2604.0,651.0,-262.0,4031.0,0,Rest,0.002001047134399414
new_liad_olier_20250129_134841,114,0.003000497817993164,4622363.0,4624484.0,4693646.0,4631167.0,4484339.0,4585959.0,4609405.0,4640982.0,16797.0,-2499.0,-1197.0,2604.0,651.0,-262.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,115,0.003000497817993164,4622293.0,4624327.0,4693464.0,4631024.0,4484243.0,4585922.0,4609284.0,4640873.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,116,0.003000497817993164,4622256.0,4624232.0,4693350.0,4630955.0,4484242.0,4585978.0,4609214.0,4640813.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,117,0.003000497817993164,4622373.0,4624326.0,4693460.0,4631101.0,4484443.0,4586222.0,4609332.0,4640947.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,118,0.003000497817993164,4622561.0,4624493.0,4693640.0,4631304.0,4484719.0,4586512.0,4609555.0,4641186.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,119,0.003000497817993164,4622618.0,4624620.0,4693830.0,4631469.0,4484906.0,4586711.0,4609650.0,4641304.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,120,0.003000497817993164,4622476.0,4624566.0,4693861.0,4631460.0,4484883.0,4586701.0,4609514.0,4641211.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,121,0.003000497817993164,4622494.0,4624606.0,4693931.0,4631533.0,4484932.0,4586761.0,4609522.0,4641249.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,122,0.003000497817993164,4622448.0,4624514.0,4693804.0,4631454.0,4484859.0,4586678.0,4609472.0,4641208.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,123,0.003000497817993164,4622279.0,4624283.0,4693541.0,4631217.0,4484624.0,4586469.0,4609241.0,4641004.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,124,0.003000497817993164,4622050.0,4624006.0,4693250.0,4630944.0,4484351.0,4586249.0,4608925.0,4640719.0,16644.0,-2410.0,-1225.0,2718.0,752.0,-128.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,125,0.003000497817993164,4622073.0,4623953.0,4693149.0,4630904.0,4484354.0,4586293.0,4608889.0,4640702.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,126,0.003000497817993164,4622048.0,4623838.0,4693001.0,4630811.0,4484333.0,4586326.0,4608846.0,4640669.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,127,0.003000497817993164,4622048.0,4623842.0,4693036.0,4630854.0,4484410.0,4586454.0,4608833.0,4640676.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,128,0.003000497817993164,4622245.0,4624046.0,4693253.0,4631087.0,4484691.0,4586759.0,4609060.0,4640926.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,129,0.003000497817993164,4622251.0,4624133.0,4693414.0,4631224.0,4484817.0,4586908.0,4609081.0,4640985.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,130,0.003000497817993164,4622269.0,4624196.0,4693504.0,4631321.0,4484921.0,4587029.0,4609108.0,4641043.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,131,0.003000497817993164,4622328.0,4624238.0,4693532.0,4631374.0,4484987.0,4587103.0,4609176.0,4641129.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,132,0.003000497817993164,4622188.0,4624064.0,4693340.0,4631206.0,4484806.0,4586949.0,4609000.0,4640979.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,133,0.003000497817993164,4622034.0,4623848.0,4693073.0,4630974.0,4484571.0,4586753.0,4608774.0,4640772.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,134,0.003000497817993164,4621839.0,4623568.0,4692743.0,4630681.0,4484284.0,4586516.0,4608491.0,4640514.0,16534.0,-2373.0,-1214.0,3021.0,941.0,32.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,135,0.003000497817993164,4621690.0,4623374.0,4692544.0,4630493.0,4484098.0,4586404.0,4608254.0,4640311.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,136,0.003000497817993164,4621635.0,4623281.0,4692435.0,4630397.0,4484052.0,4586417.0,4608151.0,4640225.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,137,0.003000497817993164,4621749.0,4623375.0,4692516.0,4630503.0,4484211.0,4586643.0,4608249.0,4640346.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,138,0.003000497817993164,4621899.0,4623503.0,4692635.0,4630639.0,4484415.0,4586878.0,4608412.0,4640531.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,139,0.003000497817993164,4621950.0,4623618.0,4692803.0,4630783.0,4484551.0,4587058.0,4608455.0,4640611.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,140,0.003000497817993164,4622029.0,4623711.0,4692894.0,4630887.0,4484679.0,4587212.0,4608552.0,4640731.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,141,0.003000497817993164,4621998.0,4623682.0,4692868.0,4630853.0,4484642.0,4587198.0,4608500.0,4640702.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,142,0.003000497817993164,4621836.0,4623501.0,4692661.0,4630648.0,4484426.0,4587028.0,4608274.0,4640505.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,143,0.003000497817993164,4621654.0,4623276.0,4692400.0,4630396.0,4484164.0,4586824.0,4608004.0,4640261.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,144,0.003000497817993164,4621598.0,4623101.0,4692122.0,4630174.0,4483994.0,4586719.0,4607873.0,4640139.0,16429.0,-2308.0,-1196.0,3370.0,1153.0,169.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,145,0.003000497817993164,4621523.0,4622923.0,4691879.0,4629961.0,4483827.0,4586648.0,4607718.0,4640000.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,146,0.003000497817993164,4621458.0,4622805.0,4691734.0,4629828.0,4483748.0,4586659.0,4607598.0,4639901.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,147,0.003000497817993164,4621429.0,4622788.0,4691724.0,4629817.0,4483771.0,4586761.0,4607523.0,4639856.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,148,0.003000497817993164,4621599.0,4622958.0,4691879.0,4629981.0,4483991.0,4587034.0,4607703.0,4640051.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,149,0.003000497817993164,4621612.0,4623029.0,4692001.0,4630064.0,4484074.0,4587165.0,4607706.0,4640076.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,150,0.003000497817993164,4621683.0,4623119.0,4692085.0,4630136.0,4484178.0,4587307.0,4607773.0,4640171.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,151,0.003000497817993164,4621591.0,4623053.0,4692028.0,4630051.0,4484064.0,4587257.0,4607617.0,4640049.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,152,0.003000497817993164,4621573.0,4622973.0,4691874.0,4629928.0,4483950.0,4587203.0,4607535.0,4639986.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,153,0.003000497817993164,4621386.0,4622705.0,4691539.0,4629611.0,4483653.0,4586996.0,4607265.0,4639731.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,154,0.003000497817993164,4621144.0,4622390.0,4691158.0,4629243.0,4483303.0,4586760.0,4606907.0,4639391.0,16379.0,-2225.0,-1147.0,3493.0,1269.0,277.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,155,0.003000497817993164,4621183.0,4622305.0,4690971.0,4629108.0,4483221.0,4586775.0,4606865.0,4639359.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,156,0.003000497817993164,4621138.0,4622183.0,4690799.0,4628954.0,4483123.0,4586783.0,4606753.0,4639253.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,157,0.003000497817993164,4621170.0,4622211.0,4690828.0,4628978.0,4483184.0,4586947.0,4606726.0,4639249.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,158,0.003000497817993164,4621384.0,4622401.0,4690981.0,4629146.0,4483416.0,4587256.0,4606934.0,4639472.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,159,0.003000497817993164,4621430.0,4622473.0,4691069.0,4629203.0,4483502.0,4587410.0,4606971.0,4639533.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,160,0.003000497817993164,4621395.0,4622493.0,4691118.0,4629215.0,4483503.0,4587484.0,4606910.0,4639493.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,161,0.003000497817993164,4621501.0,4622569.0,4691144.0,4629249.0,4483554.0,4587596.0,4606983.0,4639578.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,162,0.003000497817993164,4621286.0,4622301.0,4690836.0,4628945.0,4483261.0,4587383.0,4606707.0,4639315.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,163,0.003000497817993164,4621101.0,4622048.0,4690533.0,4628647.0,4482954.0,4587193.0,4606406.0,4639038.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,164,0.003000497817993164,4621033.0,4621845.0,4690222.0,4628378.0,4482733.0,4587077.0,4606243.0,4638879.0,16441.0,-2214.0,-1101.0,3543.0,1373.0,391.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,165,0.003000497817993164,4620929.0,4621651.0,4689983.0,4628146.0,4482527.0,4586984.0,4606029.0,4638684.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,166,0.003000497817993164,4620971.0,4621594.0,4689859.0,4628046.0,4482498.0,4587057.0,4605994.0,4638666.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,167,0.003000497817993164,4620993.0,4621609.0,4689876.0,4628046.0,4482512.0,4587189.0,4605939.0,4638643.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,168,0.003000497817993164,4621201.0,4621789.0,4690041.0,4628213.0,4482714.0,4587466.0,4606095.0,4638818.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,169,0.003000497817993164,4621392.0,4621937.0,4690179.0,4628349.0,4482894.0,4587696.0,4606248.0,4638992.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,170,0.003000497817993164,4621332.0,4621918.0,4690199.0,4628331.0,4482854.0,4587719.0,4606154.0,4638926.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,171,0.003000497817993164,4621337.0,4621913.0,4690181.0,4628299.0,4482803.0,4587718.0,4606085.0,4638891.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,172,0.003000497817993164,4621226.0,4621735.0,4689953.0,4628089.0,4482588.0,4587543.0,4605892.0,4638724.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,173,0.003000497817993164,4621153.0,4621531.0,4689657.0,4627835.0,4482355.0,4587363.0,4605734.0,4638580.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,174,0.003000497817993164,4620923.0,4621201.0,4689273.0,4627466.0,4481995.0,4587082.0,4605380.0,4638253.0,16508.0,-2294.0,-1058.0,3625.0,1395.0,325.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,175,0.003000497817993164,4620943.0,4621101.0,4689106.0,4627339.0,4481905.0,4587048.0,4605296.0,4638191.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,176,0.003000497817993164,4620974.0,4621012.0,4688951.0,4627230.0,4481858.0,4587051.0,4605259.0,4638179.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,177,0.003000497817993164,4621004.0,4621025.0,4688967.0,4627238.0,4481893.0,4587148.0,4605230.0,4638193.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,178,0.003000497817993164,4621273.0,4621259.0,4689188.0,4627473.0,4482176.0,4587452.0,4605486.0,4638477.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,179,0.003000497817993164,4621380.0,4621380.0,4689332.0,4627612.0,4482321.0,4587603.0,4605581.0,4638608.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,180,0.003000497817993164,4621348.0,4621365.0,4689343.0,4627622.0,4482314.0,4587608.0,4605525.0,4638590.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.003000497817993164
new_liad_olier_20250129_134841,181,0.004000663757324219,4621258.0,4621289.0,4689299.0,4627566.0,4482212.0,4587528.0,4605373.0,4638480.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,182,0.004000663757324219,4621116.0,4621103.0,4689093.0,4627378.0,4481980.0,4587334.0,4605158.0,4638300.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,183,0.004000663757324219,4620954.0,4620844.0,4688778.0,4627076.0,4481679.0,4587078.0,4604898.0,4638071.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,184,0.004000663757324219,4620849.0,4620601.0,4688472.0,4626783.0,4481421.0,4586889.0,4604693.0,4637888.0,16598.0,-2325.0,-1065.0,3492.0,1458.0,297.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,185,0.004000663757324219,4620910.0,4620511.0,4688300.0,4626693.0,4481358.0,4586874.0,4604679.0,4637887.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,186,0.004000663757324219,4620790.0,4620334.0,4688124.0,4626554.0,4481199.0,4586781.0,4604475.0,4637724.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,187,0.004000663757324219,4620918.0,4620436.0,4688245.0,4626654.0,4481334.0,4586978.0,4604558.0,4637843.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,188,0.004000663757324219,4621111.0,4620634.0,4688461.0,4626862.0,4481553.0,4587234.0,4604746.0,4638071.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,189,0.004000663757324219,4621328.0,4620850.0,4688697.0,4627085.0,4481794.0,4587480.0,4604981.0,4638329.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,190,0.004000663757324219,4621329.0,4620866.0,4688751.0,4627105.0,4481817.0,4587518.0,4604975.0,4638362.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,191,0.004000663757324219,4621322.0,4620854.0,4688766.0,4627111.0,4481766.0,4587495.0,4604936.0,4638359.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,192,0.004000663757324219,4621138.0,4620649.0,4688577.0,4626921.0,4481508.0,4587286.0,4604685.0,4638144.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,193,0.004000663757324219,4621046.0,4620451.0,4688316.0,4626691.0,4481279.0,4587121.0,4604518.0,4638003.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,194,0.004000663757324219,4620843.0,4620161.0,4687988.0,4626386.0,4480962.0,4586871.0,4604220.0,4637731.0,16517.0,-2269.0,-1038.0,3321.0,1490.0,247.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,195,0.004000663757324219,4620898.0,4620094.0,4687858.0,4626306.0,4480901.0,4586868.0,4604216.0,4637746.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,196,0.004000663757324219,4620627.0,4619784.0,4687548.0,4626001.0,4480613.0,4586634.0,4603903.0,4637453.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,197,0.004000663757324219,4620388.0,4619584.0,4687409.0,4625831.0,4480431.0,4586504.0,4603613.0,4637186.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,198,0.004000663757324219,4621024.0,4620191.0,4688009.0,4626444.0,4481074.0,4587192.0,4604283.0,4637893.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,199,0.004000663757324219,4621178.0,4620428.0,4688331.0,4626716.0,4481311.0,4587451.0,4604461.0,4638109.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4031.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,200,0.004000663757324219,4621361.0,4620643.0,4688573.0,4626948.0,4481529.0,4587672.0,4604674.0,4638359.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,201,0.004000663757324219,4621310.0,4620598.0,4688550.0,4626916.0,4481463.0,4587613.0,4604609.0,4638330.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,202,0.004000663757324219,4621124.0,4620385.0,4688349.0,4626710.0,4481215.0,4587398.0,4604372.0,4638119.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,203,0.004000663757324219,4620892.0,4620103.0,4688050.0,4626429.0,4480902.0,4587124.0,4604057.0,4637831.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,204,0.004000663757324219,4620840.0,4619917.0,4687794.0,4626231.0,4480736.0,4586998.0,4603943.0,4637733.0,16378.0,-2174.0,-984.0,2973.0,1300.0,138.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,205,0.004000663757324219,4620831.0,4619806.0,4687639.0,4626108.0,4480640.0,4586952.0,4603871.0,4637680.0,16346.0,-2175.0,-928.0,2749.0,1273.0,92.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,206,0.004000663757324219,4620778.0,4619711.0,4687555.0,4626030.0,4480573.0,4586944.0,4603776.0,4637614.0,16346.0,-2175.0,-928.0,2749.0,1273.0,92.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,207,0.004000663757324219,4620791.0,4619760.0,4687661.0,4626118.0,4480659.0,4587077.0,4603776.0,4637639.0,16346.0,-2175.0,-928.0,2749.0,1273.0,92.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,208,0.004000663757324219,4621011.0,4620010.0,4687966.0,4626406.0,4480964.0,4587382.0,4604011.0,4637909.0,16346.0,-2175.0,-928.0,2749.0,1273.0,92.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,209,0.004000663757324219,4621263.0,4620298.0,4688298.0,4626724.0,4481286.0,4587680.0,4604301.0,4638236.0,16346.0,-2175.0,-928.0,2749.0,1273.0,92.0,4032.0,0,Rest,0.004000663757324219
new_liad_olier_20250129_134841,210,0.004000663757324219,4621242.0,4620342.0,4688412.0,4626801.0,4481327.0,4587696.0,4604293.0,4638268.0,16346.0,-2175.0,-928.0,2749.0,1273.0,92.0,4032.0,0,Rest,0.004000663757324219
