MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
0.000696341696645379,0.0009304131701331226,0.040279032743394075,24,40,0.0007190161056321314,0.000919069805542006,0.039549772255198366,24,42,0.00048169985827864535,0.0006225742537411562,0.030649162573552866,24,39,0.0005699092085221205,0.0006957838797578463,0.0316479960460177,21,30,0.0006880871450297501,0.0008770858999399458,0.03623074762324086,22,28,0.001313875113912449,0.001720681419402775,0.08222883030286023,22,38,0.0010432224172837192,0.001302811777676118,0.0610092280214096,24,34,0.0019580085307208967,0.002442857874234115,0.12052051868411517,21,36,0,0
0.0005311224061719717,0.0007573451635341499,0.03415978223023488,28,34,0.0006957344680276857,0.0008563350957714756,0.04148335090765166,23,42,0.0005548578722080128,0.0007078017869395252,0.035604435885158645,24,41,0.0003363840860063608,0.0004176246803192991,0.02085641447778735,23,39,0.00043729247139944404,0.000531662931758115,0.024665013366103414,23,33,0.0011781301106989334,0.0014830236365342803,0.07211240442970744,23,34,0.0006223884826930262,0.0007759748390930184,0.038745845812269974,31,44,0.0012025094132135535,0.0014714181725485988,0.07664577783660222,24,44,0,0
0.0004134229585655125,0.0005488858941912617,0.02664266954198033,31,41,0.0005888970585268065,0.0007376643980274661,0.036925210581067174,27,41,0.00042993055768044937,0.0005588054632030002,0.02771611867965527,27,43,0.0002610465825883551,0.00034272254098480757,0.018542029719492814,23,43,0.00032516105616941073,0.0004225427266658873,0.020305404752973,25,39,0.0010548045100168281,0.0013526683485549425,0.06693448733280283,25,37,0.0005702179920870076,0.0006998535000323602,0.03659276006194029,27,47,0.0011230037180013292,0.001566364094037343,0.07343889935183291,28,43,0,0
0.00036293282443347966,0.00046548314501958867,0.02161139068209228,27,45,0.0005648997937537727,0.0007024634545742984,0.03204844757948726,23,40,0.00043026933851905263,0.0005482733855864503,0.024667657084754872,26,41,0.00022017185846480165,0.0002834064030952096,0.017300253183010803,26,43,0.0003042368019505465,0.00041346330419156276,0.020558915780447256,23,43,0.0009229507335064497,0.0012960215265224646,0.07062498804184138,27,46,0.0004998742958484196,0.0006327419461297381,0.034209921620677694,21,41,0.001318077919222106,0.001770472200478322,0.08160948469894097,27,40,0,0
0.000357813878190518,0.0004925735682292658,0.02359108680986235,27,43,0.0007553982359584527,0.0010579428442838656,0.037984085262589964,22,36,0.0003891956997604216,0.0005153231213764271,0.024301981206308755,28,41,0.0001802542155841718,0.00023665603514710785,0.012710190914580928,27,41,0.0003145555042633309,0.00041479035016403357,0.01949982217814796,17,39,0.0008642837570679,0.001281045963330953,0.0634809217498451,26,40,0.00039970287004656153,0.0005532110656965799,0.027672830804000688,25,45,0.0011158559614929604,0.001431486040265671,0.0646486100401326,23,42,0,0
0.00036656902132725004,0.0004958261746669008,0.022970983317238937,26,40,0.000707766236944984,0.0010161258982230106,0.03685046156625113,25,32,0.0002727536793019863,0.0003455469449176843,0.018781668703263164,23,53,0.00014936111908350687,0.00018326009568954025,0.009510386696190053,30,43,0.0003260553233422438,0.0004105183280330094,0.016769468277389753,20,36,0.0008265275403422937,0.0011842294729816167,0.04774937919220436,22,38,0.0004012387867110296,0.0005634901705219713,0.026160983170258566,26,47,0.0008423710875202089,0.0010824917020887598,0.05394851269381067,30,40,0,0
0.00033829774538338424,0.00043410544564138014,0.02063537170879594,26,40,0.0005524107620823576,0.0006835368552968134,0.033505724239698755,26,35,0.0002738750427212976,0.00036568053402492813,0.020642350121914673,26,53,0.00015604408806395363,0.00019491211048761585,0.011607526343401427,33,48,0.00032093261033887266,0.0003881418248920202,0.014564396016472348,23,37,0.0009217257443925854,0.0012358948231977294,0.05303529900838374,22,39,0.0004616611945432829,0.0006097960863652692,0.028826257353922004,27,43,0.0009046185640517522,0.0012179830449689302,0.07158154124285794,34,39,0,0
0.00035599882351150194,0.0004369194515235703,0.01957230552045175,23,45,0.0004567724796463542,0.0006200495855669872,0.02943185570791848,31,44,0.0003155441735181216,0.00042632642800007623,0.02299618202569054,31,46,0.00017113825956865963,0.00021606155897588487,0.013115065471159539,28,51,0.0002906449246921923,0.0003618556543966839,0.016007686238475136,23,40,0.000959720994077344,0.0013041840156795869,0.06256021292853137,21,44,0.0004502155323022356,0.0006137954031494429,0.03142820443944512,31,49,0.0009842875794524102,0.0013024637832342344,0.06802930104156109,34,41,0,0
0.00041834649220378413,0.0005272911870964937,0.022344324208052112,21,49,0.00048722409186974914,0.0006546597202356882,0.030626553798074503,30,48,0.0003690095807470663,0.0004753002204749425,0.023564024046380732,29,49,0.00021298186202081088,0.000272824565147686,0.014921476721674239,26,46,0.00036254628965548785,0.00047005524345741497,0.020911789561018117,22,33,0.0012147603358181461,0.001620538005590971,0.0767564945886576,20,46,0.00044198749770983767,0.0005774987029304269,0.03085370405281063,26,50,0.0009449751966840492,0.0012472604865888155,0.05667678427381661,37,47,0,0
0.0019409882517377496,0.003417259680621379,0.12396137747535997,26,42,0.0014410059810206323,0.002284040882118284,0.10580941288665875,29,40,0.001355527957855069,0.0027160711109363764,0.10035430395188787,29,42,0.0024906853665078786,0.005334341473220994,0.1557049888404587,30,42,0.0012919540633559484,0.002149962646562924,0.09779633413797532,27,33,0.0028580976576653414,0.004316243014644705,0.19083852858167713,26,38,0.001748035347210381,0.002890959821472595,0.10638347267710213,20,46,0.0032435244046123348,0.0057997131019510845,0.2531530218075374,34,53,0,0
0.008988783895100947,0.013906441139181677,0.5592611169157877,24,37,0.004832404703085395,0.007381946803430312,0.3310076792968879,25,34,0.005405523811973536,0.00843728728716803,0.28612298314287277,24,35,0.010384278443696155,0.015673771566968437,0.6846749035994398,28,35,0.004601107068364027,0.006492502173394311,0.2822234275584347,29,41,0.006099259730407199,0.008294045712482474,0.40028682897603035,27,38,0.004290540189774464,0.005531149927533415,0.26435225989104694,25,48,0.011767029339613462,0.016733183476037652,0.8948595683312089,31,42,0,0
0.014500976848149216,0.019164918405976127,0.9802903335476589,25,36,0.00608059149989842,0.008229337199206415,0.4267592515266005,24,36,0.007200415397705456,0.009683808988579361,0.34949989081236654,20,36,0.012392387547064808,0.01711247302218886,0.8987694854116399,29,32,0.0058579064904226985,0.0073813671724444856,0.37373672066365204,28,41,0.006672385909385204,0.008777143138421555,0.47083703370274305,28,46,0.00565860168688779,0.006862718293692718,0.3625153309201304,33,43,0.01812377038351804,0.022575852348392707,1.3383683949097742,31,36,0,0
0.008822008891228705,0.013892660847302663,0.5882201210949743,26,36,0.0032863203880799437,0.004608953681608319,0.23315179670644093,24,43,0.004971307838522165,0.006584557894913556,0.2704872008371584,19,29,0.006016373559878651,0.009403913336432618,0.4344829061698478,29,35,0.0032561673386613415,0.004479173504091098,0.23536931748762704,27,38,0.0038398957752406996,0.005458527063318027,0.3238712400835144,37,46,0.004364845250868706,0.005721568726527107,0.2837474271529215,28,34,0.014212871836714205,0.018674875320750586,0.9913518928020277,29,37,0,0
0.0021749979096359357,0.0029441479701488326,0.13221469614449957,22,35,0.001622911532249739,0.002169923326366292,0.11145348458423927,22,47,0.0025285357291266403,0.003782073511807866,0.14514893841280885,19,23,0.001938456725336757,0.0036344784772583375,0.13731894114586196,26,33,0.0011448298537608803,0.0018501305806394332,0.08432841022495499,28,41,0.001784847844007167,0.0024761673978803767,0.13529364540984856,35,42,0.002082945823115272,0.002997841493173526,0.11457724004472794,21,27,0.00664027384763791,0.009655140013204645,0.4051090956575606,27,31,0,1
0.0007505228530131883,0.0010840276001516207,0.04997675923895886,21,34,0.00122565119352697,0.0015519073782409535,0.06513590684685742,25,42,0.0008621509431933368,0.001051690508711927,0.047872642625306015,20,27,0.00047026162483774467,0.0006615743771904799,0.02995945978205121,22,34,0.0003996434224645437,0.0005305814665641393,0.027062265135293334,33,50,0.0011318805671793567,0.001482776541326922,0.06941452935496382,30,35,0.0009488786434918222,0.0011429472311342017,0.05653854307108453,20,38,0.0022975597197864577,0.0029317221706909096,0.14106785105193081,26,33,0,1
0.0005182992051261993,0.0007190358271549874,0.03236905349749122,24,44,0.0008537543517963576,0.0010696902895729154,0.04786981202722907,26,44,0.0006351365394389889,0.0007829849468678886,0.04036699713817091,24,34,0.00032966603005378736,0.0004087166513478461,0.020703765254308622,24,37,0.0003637731251055739,0.00048434102580799827,0.025697156620218736,32,52,0.0010306021334621567,0.0012948545312337493,0.06418301127938346,29,44,0.0007140970179201051,0.0008918452956000835,0.046398902298614285,27,48,0.0012527992229586587,0.0015990437462153721,0.09264250987352228,28,43,0,1
0.0004990751036348302,0.0006972062962053359,0.029744075503695993,27,53,0.0005770158355412934,0.0007251766826475345,0.03717322429997892,26,49,0.00043636262054091616,0.0006082974244255706,0.030134222622051954,30,39,0.0002631344163279008,0.0003502801929356452,0.017491387949193825,33,42,0.0003982830649065117,0.0005592173908725843,0.02640856239413718,27,43,0.00115630056653726,0.0015485996666628557,0.08009504828042555,34,51,0.0007713197636602018,0.0010802634328072197,0.050832341783793776,33,41,0.0013012210231802624,0.0016300228631341445,0.09278900305070199,27,45,0,1
0.0005461085503827184,0.0009253289175451822,0.03535181310952927,24,44,0.0004220154754891318,0.0005434463472799094,0.0287380451469795,29,47,0.0003111259364697582,0.00038680827315540464,0.019421647836725963,29,41,0.00022091689802800546,0.00028350671402780866,0.014727686600910866,31,46,0.0004084512434177167,0.0005680305705057497,0.02787321268487812,23,35,0.0009762293533465811,0.0014138869186311961,0.0774114332160439,35,46,0.0007541206507514979,0.0010775325639363264,0.049684287737954295,25,38,0.0014152880466512998,0.0017668453563846427,0.09906486239158654,30,45,0,1
0.0012061478295291505,0.0018529346053868727,0.07334952820617996,20,36,0.000727653383219043,0.0010307130396033854,0.052305836925215815,23,40,0.0005330251947607766,0.0007230193688567704,0.03670778068000419,23,36,0.0007324814892323933,0.001462279047489956,0.04796935434416698,29,49,0.000931833715416612,0.001476537686259379,0.06086359121658731,21,32,0.001364683623069447,0.0018906093843826508,0.09338461830643985,29,41,0.0011682271835366707,0.0017756695431249895,0.0730649077228285,20,39,0.0015617191664284514,0.002141180905272013,0.11480040260585354,35,44,0,1
0.006081929779947689,0.009826097973127343,0.36144499013267134,22,37,0.0030966158222452476,0.0046234218594330785,0.2069127516267857,19,40,0.0037452547703650508,0.006533086376947552,0.232291840368045,22,35,0.008213473129299672,0.01359793180649473,0.4834537804714594,28,45,0.0033672511062507434,0.005056542405350142,0.26522501150599204,26,39,0.004471920607499486,0.006733427647093919,0.3109582232727651,34,40,0.003330873293729807,0.004757058500929424,0.2304953846559682,27,45,0.008534439752910617,0.013331211818090646,0.5907869887506705,31,41,0,1
0.011827804962715254,0.015284033408920211,0.675652099365775,23,36,0.005152085194920972,0.0063014256412956505,0.33771348063968315,21,40,0.006122147619521007,0.008324354615336461,0.3467695889848852,20,37,0.012822820499837819,0.016702542016663328,0.769331773574305,25,36,0.005170673595492372,0.006516238065603461,0.3561212913577187,24,37,0.00702224339227826,0.00895613873621493,0.4754096273707016,36,39,0.005720724631499747,0.006931176133515448,0.3801596200811836,28,41,0.015304038206439784,0.018417506992603434,0.9769030786136463,27,40,0,1
0.011369105806853465,0.014912074124648914,0.7195901553130568,24,37,0.004943072360599982,0.0059299832135598,0.3155708576008162,25,38,0.004711063102489557,0.006152556662736364,0.24728005158890506,19,44,0.008403701075606862,0.011626283732413704,0.558530658287904,29,35,0.004788569267529417,0.006015615004412107,0.3149018252634796,29,36,0.007140259039178979,0.008927056118888022,0.47229466393655756,29,38,0.005499788340518599,0.006800997470737615,0.34675525982500566,28,35,0.016006073388089546,0.019893299781695132,1.0078512748830972,23,38,0,1
0.006173622522092148,0.009359236633994681,0.40858849400119795,21,29,0.002954206194517769,0.004114137066257262,0.18946201172876648,26,45,0.0032140084849239425,0.004022092443253878,0.1924337947424878,24,42,0.004068877022708605,0.006481457417732872,0.2836577343975513,28,34,0.00311332944762277,0.004486071509361204,0.2340113606777295,29,45,0.005317807920772676,0.0074045305988364105,0.34391024652888486,24,35,0.002944217252046151,0.004430124803465934,0.18447369108196368,32,41,0.011555722432600633,0.01766442663651186,0.7845729178970815,26,40,0,1
0.002472688489808677,0.0029004328623049767,0.1356257301977675,19,21,0.0017243087325214854,0.0022474944924886697,0.10674815453814444,22,46,0.002283800865075258,0.0031096477445064575,0.15679264135962798,27,38,0.0018338506114946387,0.0024942745731335383,0.11156450315657065,27,35,0.0017526171248223909,0.002325837333203183,0.11345776203889946,24,44,0.003104868084858739,0.004321010825332791,0.18657611036312385,26,31,0.0013820939646460345,0.001877996095247684,0.0964641253546151,32,42,0.009973885452653286,0.01493631261684728,0.6326152859249572,30,41,0,1
0.0017431772245527354,0.0021743838933399465,0.1034452397283077,25,34,0.0023342578582270803,0.0029098169382734706,0.1568877241890944,25,42,0.0020964543130398156,0.0028896199531061565,0.15263414304132425,23,39,0.0016797317074491217,0.0022251231147488414,0.10428371137559934,27,35,0.0016160137340047852,0.00202463220479056,0.1086101951263085,28,43,0.0025055270385787452,0.003069667100101135,0.1822680220641356,31,36,0.0015904267437573353,0.0020957685719949237,0.11282681258164291,35,40,0.01400069095249318,0.017330141559970837,0.8767439457571635,27,37,0,1
0.0012238815517394371,0.001496793052552708,0.08120027880905145,27,45,0.0018803010669575496,0.002433936468344294,0.1407844630692117,31,44,0.001733103880495212,0.0023695657737173434,0.13582814632429785,26,41,0.0012389734883008258,0.0016308956315545225,0.0917222965924828,26,39,0.0012578459797834593,0.0016103863115635977,0.08948823976986339,30,37,0.0019161102309792762,0.0025371944638734657,0.15831754925391756,34,41,0.001548475609322039,0.002043666490157593,0.12077768287079496,35,45,0.011066737807511239,0.014781074517853803,0.7488862324331013,28,39,0,1
0.000954199923512901,0.0011718271593088236,0.05876533974122452,23,44,0.0010599366074684087,0.0013976492634621101,0.08290008037438334,38,47,0.0010195504599733736,0.0013825825900917374,0.0781833090726387,31,45,0.0007509116746578156,0.0010629727055121079,0.05705363603385919,27,47,0.0008877381024407836,0.0011812659796478803,0.054554479910102066,28,40,0.0014158268572068864,0.0019541622345948537,0.10251212532500137,30,44,0.0009785470765640652,0.0014403726009707852,0.08429195520692677,42,55,0.006686066430568921,0.009359571986140923,0.4641281885672389,28,44,0,1
0.0005996868614888019,0.0007415626472041776,0.03595961834412261,24,41,0.0009044207229151575,0.0011672109893947136,0.06543697842249387,33,41,0.0008146437606123285,0.0010063796160890111,0.057644775445424096,29,41,0.0005673242010125126,0.0007299571780935026,0.039966042668406435,28,47,0.0006856459892336856,0.0008513139759487049,0.046299641953602214,26,43,0.0011171826885381085,0.0013631716595363785,0.07255661745797076,30,47,0.0007935893395446818,0.0010048875166029918,0.05288915363067414,40,51,0.005836691219564043,0.007465794966350813,0.38756068595882015,28,42,0,1
0.0010245799832985325,0.001502694090853096,0.07556265442930844,23,44,0.0013498346650556217,0.001783628358135147,0.10210828875889422,28,42,0.0011148173967246047,0.0014179197937809612,0.07729686709003392,26,38,0.0015735919630768477,0.0023362145915945226,0.11069520911443913,28,42,0.0011646908778287315,0.001551839435873322,0.08306750625762871,28,37,0.0013428487691521584,0.001758072507009979,0.1053647033118513,31,44,0.00143219435894436,0.0018929010997474096,0.09089058535436607,27,43,0.0065319864186323415,0.008412746816928244,0.4556802703179255,28,42,0,1
0.0014035206488384091,0.0018499337407093942,0.10424449470524472,26,44,0.0016386249111023962,0.0020505449845756724,0.11509527214688958,26,47,0.0012200582685544142,0.0015843406524588977,0.08010011170659205,29,42,0.0022246964298366905,0.002797275303019887,0.1505932272923836,29,38,0.0015990840590913253,0.0019563316331435354,0.1206528266992898,31,40,0.0016600012804262134,0.0020975970019555664,0.13314312504876938,36,45,0.0016344248383132049,0.0021182782606662645,0.11107704257987587,26,44,0.007210694711142333,0.009302757441784364,0.47700222885222915,24,45,0,1
0.0011344311847877042,0.0014538582741632534,0.07432477578034517,28,41,0.0012785212278140592,0.001631319649914761,0.08521909832035161,34,45,0.0010124763361788634,0.0013321566732070014,0.06976633998220258,32,43,0.0013373983455786211,0.0017886403899802172,0.08881693971717931,31,43,0.0012318290107203407,0.0015815810853949347,0.09348867420637777,29,47,0.001232257996282636,0.0016042557072433127,0.0954449066636402,36,51,0.0011396694850931658,0.0015267742122099472,0.08589920171600575,30,47,0.006007584566573615,0.007895191130719539,0.40231428827424065,27,48,0,1
0.0011050671583562994,0.001574512952752851,0.0700230033622641,30,50,0.0010559924397196897,0.0013726473619653666,0.08497096007188684,40,44,0.0008735289999998005,0.0010669898802383728,0.06214808553608852,29,44,0.000899909399439342,0.00120503539552578,0.060360489262528225,31,49,0.0011152060800520152,0.0014609723308953125,0.06999192519903798,26,49,0.000843219530059204,0.001098905348010577,0.07071276901903326,29,49,0.0008940588344302476,0.0011110189260043369,0.06004422082793457,35,54,0.004789710046105413,0.006094387818168489,0.3641406431708535,27,44,0,1
0.0017652457242682243,0.0024678941107412014,0.10509922800051084,24,46,0.0016793172699400769,0.002304368222652101,0.12063387853025567,31,42,0.0010651199622988428,0.0013989376529354829,0.07745993115540366,27,41,0.0019071157169087475,0.0025988585576269077,0.12343537472680173,29,42,0.0019196924734887462,0.0024500774764905668,0.11288272578101524,24,43,0.0014004446961209,0.0018661540791185633,0.08951720379836986,24,41,0.0012693050226024072,0.0016193342199646212,0.08694887388016716,35,50,0.0065295014065174205,0.00831156324969844,0.45407968971975365,25,38,0,1
0.0016756509877664427,0.0022659647697154802,0.10101665975493412,19,38,0.001651384316778176,0.0022858640488865847,0.1146494604476056,29,46,0.0010493391479071623,0.0014339339721752325,0.07499699434255136,36,44,0.001917099945373104,0.0026281246306779056,0.12299869396145936,32,44,0.0019158723742647265,0.002447483171315066,0.11805917427155713,28,39,0.0015123687953015402,0.0019290542551859198,0.09020682711958394,26,49,0.001268651539576751,0.0016434739120381482,0.08795022754935185,33,51,0.006644328597716202,0.008758119207748846,0.43228911253706565,30,39,0,1
0.0010726471562660343,0.0013801338265705114,0.06830148105503034,19,37,0.0011031606402067463,0.0014450238576822723,0.08032512377238987,31,51,0.00100036343908826,0.0012832978483683572,0.06388212239978787,35,50,0.0009678101698940317,0.0013061682028628666,0.05877475594282135,35,48,0.0012279768457577863,0.0015771315555299745,0.07936953124781587,24,42,0.0010443205849532066,0.0012783103667897875,0.07276604658648637,28,51,0.0009110292605648545,0.001139535734617441,0.0643994391018842,35,54,0.005798380260700785,0.007692088887845799,0.35791688611432926,29,38,0,1
0.001265902127399828,0.001773307383638978,0.07923247328356241,20,40,0.0012167108750509856,0.001669730055286789,0.08857007315730385,38,56,0.0011941502408204573,0.0015464602110561133,0.08168759029899442,27,46,0.0013498745192908447,0.0018673854180162206,0.09621794561202103,31,46,0.0013801099948648216,0.0017822846240454504,0.08907061364062409,31,46,0.0011995439923049769,0.0016267518006956368,0.09853266875777486,29,49,0.0012415159403894947,0.00163508339991946,0.09887149479820395,37,49,0.0072216571893455065,0.009047212017999403,0.3811827804091522,27,40,0,1
0.0013861043247140332,0.0019588991283430676,0.08380903309348832,22,41,0.001185035570519716,0.001567960545011945,0.0820105328735303,34,48,0.0009256688280361783,0.0012878471365260563,0.06560181849425308,32,42,0.0012430287067857406,0.0017916969604757234,0.09204349253355998,35,48,0.001316318836090998,0.0017489274481966247,0.08996900239414601,35,50,0.0012043836301987587,0.0016303384829363754,0.0992554563731326,35,48,0.0012869276061764972,0.0016613640242520587,0.09713789027807193,34,49,0.0064744835806496495,0.008320102764180454,0.3617032875824961,27,46,0,1
0.0009208207450102568,0.0014178094983775937,0.053889873563575115,31,45,0.0011105868070903939,0.0013530383297428302,0.06720200160903995,21,35,0.0009512986893122034,0.0011945321690862364,0.04929819337041961,29,38,0.0007346854685749401,0.0009452320724626208,0.044205495026616144,32,42,0.0010168247055445051,0.0014020004465860978,0.07361281291451194,33,46,0.0011135816761760281,0.0013517725822051057,0.07702418011021503,30,44,0.0009610115028357617,0.0011553772251910073,0.060972184894301985,27,47,0.005825385794291665,0.007163323909743296,0.34469677935369697,26,38,0,1
0.0009891624330752732,0.001563757246767303,0.06557565335473804,28,47,0.001505752785116963,0.0022056021345163344,0.10672093589905648,21,36,0.0011809998715595462,0.0014852709094459523,0.06904255556108238,27,45,0.0010643705852005916,0.001630277422230366,0.06857498839657401,29,43,0.0011010985359644265,0.0015862746069279787,0.08460747639042536,31,44,0.0012186076049080516,0.001510690082441545,0.07926931326626219,25,39,0.0010267116020662647,0.0012999811996040958,0.06805438580425023,28,41,0.006237415686448714,0.0076385801332477235,0.35063182504742935,23,34,0,1
0.001859627278007803,0.002566279295544994,0.12659057701363463,23,40,0.0017805849369209807,0.0024971416417836397,0.13657985959707344,30,45,0.0011054707642310108,0.0014371412390930237,0.07996839131683185,27,46,0.0016352332366616497,0.002364106842385967,0.11664837089449036,33,46,0.0014544406894708144,0.0019388786643540529,0.10010520446376213,35,48,0.0012627244099260469,0.001648159189412586,0.08865546122327166,33,44,0.0011515260088904653,0.0014825462852750817,0.08720498150005843,37,43,0.006701585441126937,0.008428147241570023,0.3975463974955621,23,39,0,1
