N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
76,182812.0,114346.0,-58869.0,207140.0,312934.0,596410.0,209705.0,291797.0,-525.0,434.0,16387.0,-1621.0,276.0,-344.0,3649.0
77,183466.0,113729.0,-59714.0,206220.0,312019.0,595524.0,209704.0,293511.0,-525.0,434.0,16387.0,-1621.0,276.0,-344.0,3649.0
78,183621.0,113019.0,-60481.0,205591.0,311443.0,595002.0,209851.0,294951.0,-525.0,434.0,16387.0,-1621.0,276.0,-344.0,3649.0
79,183552.0,112709.0,-60457.0,206061.0,311554.0,595121.0,210102.0,295026.0,-525.0,434.0,16387.0,-1621.0,276.0,-344.0,3649.0
80,183696.0,113241.0,-60057.0,206493.0,311733.0,595311.0,209929.0,293977.0,-525.0,434.0,16387.0,-1621.0,276.0,-344.0,3649.0
81,184546.0,114263.0,-59783.0,205664.0,311827.0,595458.0,209907.0,294339.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
82,184576.0,114181.0,-59867.0,205869.0,311898.0,595404.0,209757.0,294011.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
83,184169.0,114309.0,-59649.0,206206.0,312061.0,595593.0,210033.0,293896.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
84,183372.0,113969.0,-59851.0,206165.0,311945.0,595475.0,209837.0,293638.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
85,183114.0,113720.0,-59882.0,206203.0,312011.0,595584.0,209998.0,293574.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
86,183363.0,113648.0,-59716.0,206069.0,312162.0,595874.0,210139.0,294022.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
87,183516.0,113643.0,-59718.0,206303.0,312354.0,595926.0,210049.0,294237.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
88,184403.0,114879.0,-59407.0,206381.0,312171.0,595634.0,209741.0,293809.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
89,183738.0,114757.0,-59306.0,206524.0,312313.0,595781.0,209683.0,293418.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
90,182944.0,114014.0,-59721.0,206121.0,312068.0,595668.0,209594.0,293706.0,-520.0,44.0,16716.0,-846.0,376.0,-497.0,3649.0
91,184168.0,114266.0,-59736.0,206032.0,312019.0,595715.0,209532.0,293780.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
92,185412.0,114951.0,-59631.0,206046.0,311948.0,595637.0,209474.0,293349.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
93,185061.0,114610.0,-59615.0,206196.0,312116.0,595821.0,209642.0,293378.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
94,183981.0,114495.0,-59912.0,205769.0,311647.0,595293.0,209198.0,293399.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
95,183123.0,115262.0,-59226.0,206454.0,312284.0,595880.0,209284.0,292684.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
96,182901.0,114884.0,-59546.0,206104.0,312006.0,595655.0,209168.0,292263.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
97,183538.0,114258.0,-59779.0,205871.0,311850.0,595578.0,209210.0,293368.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
98,184691.0,114556.0,-59779.0,205859.0,311805.0,595484.0,208955.0,293361.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
99,184785.0,114606.0,-59805.0,205890.0,311931.0,595736.0,209393.0,293222.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
100,184784.0,114218.0,-60168.0,205572.0,311682.0,595551.0,209445.0,293666.0,-268.0,56.0,16747.0,-602.0,759.0,-411.0,3649.0
